0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_82,manhattan_100_28_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_83,manhattan_100_28_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_84,manhattan_100_28_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_85,manhattan_100_29_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_86,manhattan_100_29_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_87,manhattan_100_29_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_88,manhattan_100_29_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_89,manhattan_100_30_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_90,manhattan_100_30_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_91,manhattan_100_30_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_92,manhattan_100_30_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_93,manhattan_100_31_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_94,manhattan_100_31_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_95,manhattan_100_31_5000_0_10_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART_96,manhattan_100_31_5000_0_15_False_0_[0.5_1_1.5]_[1_2_3]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_1538_ALGO_PERFORMANCE_FUTURE_PAPER_NO_SHORTCUTS_SECOND_PART
