0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_80,manhattan_100_25_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_81,manhattan_100_26_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_82,manhattan_100_26_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_83,manhattan_100_26_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_84,manhattan_100_26_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_85,manhattan_100_26_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_86,manhattan_100_26_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_87,manhattan_100_26_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_88,manhattan_100_26_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_89,manhattan_100_27_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_90,manhattan_100_27_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_91,manhattan_100_27_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_92,manhattan_100_27_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_93,manhattan_100_27_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_94,manhattan_100_27_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_95,manhattan_100_27_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_96,manhattan_100_27_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_97,manhattan_100_28_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_98,manhattan_100_28_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_99,manhattan_100_28_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_100,manhattan_100_28_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_101,manhattan_100_28_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_102,manhattan_100_28_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_103,manhattan_100_28_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_104,manhattan_100_28_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_105,manhattan_100_29_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_106,manhattan_100_29_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_107,manhattan_100_29_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_108,manhattan_100_29_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_109,manhattan_100_29_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_110,manhattan_100_29_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_111,manhattan_100_29_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_112,manhattan_100_29_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_113,manhattan_100_30_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_114,manhattan_100_30_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_115,manhattan_100_30_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_116,manhattan_100_30_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_117,manhattan_100_30_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_118,manhattan_100_30_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_119,manhattan_100_30_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_120,manhattan_100_30_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_121,manhattan_100_31_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_122,manhattan_100_31_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_123,manhattan_100_31_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_124,manhattan_100_31_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_20_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_125,manhattan_100_31_5000_0_35_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_126,manhattan_100_31_5000_0_30_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_127,manhattan_100_31_5000_0_25_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA_128,manhattan_100_31_5000_0_20_True_1500_[0.5_0.9_1.1]_[1_1.8_2]_10_25.csv,3600_60_True_True_True_True_True_False.csv,0906_0025_ALGO_PERFORMANCE_FUTURE_PAPER_SECOND_PART_VARY_STAG_MFA
